Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
459000,27,27,302859.000,2364,16,5,581C3EAE 809EE527 FD901478 0E2ACE5F CD6D7E00 C71AA3FC E9DD700B 3AA67FD6 0800000E 1FFFFF7F 80000F5A FFFFC54C 00003CCF FFFC1B80 000295FF FFC3C000,No
459000,29,29,302859.000,2364,16,5,581C3EAE 809EE527 FD901478 0E2ACE5F CD6D7E00 C71AA3FC E9DD700B 3AA67FD6 0800000E 1FFFFF7F 80000F5A FFFFC54C 00003CCF FFFC1B80 000295FF FFC3C000,No
459000,30,30,302859.000,2364,16,5,581C3EAE 809EE527 FD901478 0E2ACE5F CD6D7E00 C71AA3FC E9DD700B 3AA67FD6 0800000E 1FFFFF7F 80000F5A FFFFC54C 00003CCF FFFC1B80 000295FF FFC3C000,No
459000,31,31,302859.000,2364,16,5,581C3EAE 809EE527 FD901478 0E2ACE5F CD6D7E00 C71AA3FC E9DD700B 3AA67FD6 0800000E 1FFFFF7F 80000F5A FFFFC54C 00003CCF FFFC1B80 000295FF FFC3C000,No
459000,33,33,302859.000,2364,16,5,581C3EAE 809EE527 FD901478 0E2ACE5F CD6D7E00 C71AA3FC E9DD700B 3AA67FD6 0800000E 1FFFFF7F 80000F5A FFFFC54C 00003CCF FFFC1B80 000295FF FFC3C000,No
459000,34,34,302859.000,2364,16,5,581C3EAE 809EE527 FD901478 0E2ACE5F CD6D7E00 C71AA3FC E9DD700B 3AA67FD6 0800000E 1FFFFF7F 80000F5A FFFFC54C 00003CCF FFFC1B80 000295FF FFC3C000,No
459000,36,36,302859.000,2364,16,5,581C3EAE 809EE527 FD901478 0E2ACE5F CD6D7E00 C71AA3FC E9DD700B 3AA67FD6 0800000E 1FFFFF7F 80000F5A FFFFC54C 00003CCF FFFC1B80 000295FF FFC3C000,No
461000,2,2,302861.000,2364,16,6,5810A93D 86D6738D A9FE9597 7A9D6B63 0D09628C C66CF36B F98B9317 47E6CE16 0E400070 97FFFFD2 94000D26 5FFFD47E 4000CF54 FFFEF900 0006979F FFE24000,No
461000,3,3,302861.000,2364,16,6,58129A94 3CC816F2 9146F249 F84DEBCD 00DDC1FC DC2A09AB F9928D96 1A54D516 08800029 89FFFE76 A0000BE6 1FFFDEB0 0000BE70 FFFF89FC 0005E76F FFE38000,No
461000,4,4,302861.000,2364,16,6,581BA00B 93E5BC50 65AB2385 D8BDB061 C93BF861 E0EC1207 4663B9D4 65A99B96 09C0005C 9DFFFE06 C4000C56 FFFFC370 C000A464 FFFF3978 000804FF FFC48000,No
461000,5,5,302861.000,2364,16,6,581D2BF3 96F5C717 09C43DAC 38CA98F5 8D3509F2 F61604F3 73675ED4 D4770716 0BC0001B 82FFFEE2 F8000D57 EFFFDDF2 C0006A66 FFFD69D0 000A265F FFF88000,No
461000,6,6,302861.000,2364,16,6,581F973A 20FD44AE 95425691 0B2FC28F 05E7B449 FC51A897 A4CFC7D7 117C2F16 0AC00072 97FFFEB2 8C000D67 DFFFD435 4000326F FFFD453C 0002D58F FFC04000,No
461000,7,7,302861.000,2364,16,6,581E49E6 DBECA8E8 899CCCFD 29BDF4C6 04535D43 CEECC9DF 6DA35E57 5C862696 08800062 85FFFFCA 88000987 6FFFCF3F C000924A FFFED940 0003263F FFF50000,No
461000,8,8,302861.000,2364,16,6,5816CB27 F5D4D1E2 F1074B3A 48D9C12E C3F6015E D2E366FB 83C65676 F95C1416 0EC0007C 90FFFE4A 880008E7 9FFFC5B5 80007C72 FFFD6DAC 0003570F FFC54000,No
461000,9,9,302861.000,2364,16,6,58110C29 3DD2F267 29B046A4 CA09F124 858A3E79 FB1DDEA3 6CEFD6C6 8C68D056 0A000018 91FFFE3A 98000E27 DFFFCFB4 00008A6F FFFEC100 0000457F FFEA8000,No
461000,10,10,302861.000,2364,16,6,58149FD6 82D17AE7 15C7A803 6BD2F26F 86BDFAD5 F57B9F1F F7117D35 399C2296 0D800036 8CFFFE06 94000C16 6FFFC8B5 8000D177 FFFFB908 0000B59F FFF5C000,No
461000,11,11,302861.000,2364,16,6,581CA640 A6F6A595 19CAEDA3 388BF3B7 0ED27DE8 FD7B354B 63755E54 4C78B116 0A400049 82FFFE86 B80009A7 5FFFD1B9 8000D256 FFFFA15C 000A070F FFC10000,No
461000,12,12,302861.000,2364,16,6,5810C285 EECECF00 C18D25C9 9B3E41F5 07B1D4AA F30B6C8B B9B6CAB5 8C444596 09800024 8BFFFEBE D8000A57 9FFFC430 0000536D FFFCB9E8 000FD6DF FFF84000,No
461000,13,13,302861.000,2364,16,6,581F3906 ADE51943 C93DCACB EAF78E9D CCC808B0 C49DAF5B C9208955 9484C596 0840003C 97FFFE66 8C000BB7 4FFFCD32 80005379 FFFCD510 000BE4DF FFEC0000,No
461000,14,14,302861.000,2364,16,6,581F239F F8F4883D D1778507 5A730EA5 4A6AE71B C16D776F 215761D6 DADA2A16 0AC00010 85FFFF22 A4000A26 9FFFDBF2 40004170 FFFCF1F0 0006179F FFDC4000,No
461000,15,15,302861.000,2364,16,6,581D9214 3DF2DCB0 C98A089D E8575946 C4AA2A48 C8C76173 C3DAFE75 E02FF216 0EC0007A 8EFFFE92 D0000A27 BFFFDB32 8000F070 FFFF4934 000E85AF FFD28000,No
461000,16,16,302861.000,2364,16,6,58181A1D 23F38E03 89BDE448 295DCEBF 8F7CB197 FF5D40DB C8E00A07 872AC856 0E00005D 81FFFFCA 90000B77 AFFFC23B 4000AB4A FFFE25D8 0007E5DF FFE48000,No
461000,18,18,302861.000,2364,16,6,58198469 BDFBF0C7 0594D3DF F8078605 420D5A31 CB743B1F 47CC5C36 B69DA016 0E400039 9BFFFEC6 E4000F67 9FFFC238 4000BC54 FFFEC120 0000271F FFE68000,No
461000,19,19,302861.000,2364,16,6,58111AB3 CCC2D84E 05D75BCF 2BCA796B C8020634 D41F124B 193CFF95 6D088C16 0900004B 9BFFFEBE C0000D26 BFFFD331 00001E63 FFFD7D40 0006347F FFDE4000,No
461000,21,21,302861.000,2364,16,6,58172E11 D6CE1072 059D10C3 CA844CA3 CCA80840 C204F6F7 F5B142A6 3EFFBD56 0E800056 9EFFFF16 FC000F97 0FFFC83E 0000574E FFFC6964 000FD78F FFE54000,No
461000,23,23,302861.000,2364,16,6,58106F03 5BC76DE7 19C2AE97 0BA6D6BA 4A735014 DF06E56B 3E56C9D5 2FE4BE96 0FC0000E 9EFFFF6A E0000826 FFFFDD76 80003D60 FFFD9DF4 0000E72F FFD40000,No
461000,24,24,302861.000,2364,16,6,5816C051 5ADCC408 C5C861DE 2A095883 093CC559 CBA4CB9B 00C1BBE5 A1C9DE56 0900006B 98FFFF22 EC000ED7 4FFFD9FD 00008650 FFFF71AC 000704AF FFFF0000,No
461000,25,25,302861.000,2364,16,6,58143671 5FD96358 51B262EB 8A13A8A7 03094C73 F86EC2AB DFDD2B05 4BD5A856 0A80001E 81FFFEF6 C0000BD7 FFFFC237 0000657D FFFCADB8 0008A61F FFE80000,No
461000,26,26,302861.000,2364,16,6,581E4813 39EBCC39 F98F202F C9B5C309 852B7F45 CD296183 4615D607 F3746B56 09000010 85FFFEC2 F80008E6 5FFFCC79 00007349 FFFC3928 0008D79F FFE14000,No
461000,27,27,302861.000,2364,16,6,581583B0 ECD8A678 B99DC863 DB70AF37 89F04AC8 D00FB37B 6009CE15 2FE8FD16 0D000049 8BFFFE02 80000CF6 5FFFC975 0000DC70 FFFED52C 000CF56F FFCF4000,No
461000,29,29,302861.000,2364,16,6,581C761A 2EFE5901 3517D701 AA69E4B2 0672E50D E9DD189B DF891627 07A4F956 08400076 89FFFFD2 A4000CC6 0FFFDE70 00008973 FFFFF9E0 0003371F FFE6C000,No
461000,30,30,302861.000,2364,16,6,58149916 78C89067 A5476DE6 49F3C44E 88C02C99 E3CA0E53 B3CEC745 22684CD6 0CC0006E 83FFFFFA D4000FE7 6FFFC473 0000517C FFFC950C 000F854F FFE08000,No
461000,31,31,302861.000,2364,16,6,5811E5F6 98CC713D 811C4E1F 99008FF8 401BC2D7 C46FA027 9AAE29B6 A7C73A96 08C00050 87FFFF86 8C0008F6 FFFFDD36 40007760 FFFD35F0 000AA61F FFE50000,No
461000,33,33,302861.000,2364,16,6,58181785 96FC4DB2 81229C16 7B6140F9 CCCE7F25 DE64B6D3 E9122B85 FBA165D6 09000005 98FFFFD6 B4000AE7 5FFFC932 C000F877 FFFEF144 000A254F FFC88000,No
461000,34,34,302861.000,2364,16,6,58150589 85C0A7C5 6DB4BEBB 3A695DF5 0AC4229A DC6745E7 A7209A46 50E73956 0C00007D 80FFFFEA A4000877 7FFFC5BA C000CF4C FFFFF188 0005F45F FFF94000,No
461000,36,36,302861.000,2364,16,6,58170F15 DDD847FA 414112E6 68158CBF 0F4B9639 FD369E53 1495BB06 492C5756 0B800014 8CFFFF3E BC000A16 5FFFC932 C000A974 FFFFD588 000A861F FFDA8000,No
463000,2,2,302863.000,2364,16,7,581B4900 8DFB11CD D000F310 EFA61D7B 04C26B37 AFD05F07 F479B373 5F34FE16 0AC00050 80FFFE42 F800085E 3FFFCEC8 00000584 FFFC257C 000142CF FFD07000,No
463000,3,3,302863.000,2364,16,7,581EC950 E1F4C27E 284D42FB 4F172188 0B8E77E7 921DCF03 EFD725E1 DDFDE9D6 0E800027 8FFFFF8A D8000FEF FFFFD780 000087BA FFFEB114 0008B18F FFCBB000,No
463000,4,4,302863.000,2364,16,7,58130CBF 58DD0B83 5881C463 FE89E7BC CB8EC637 93BBD427 7DB207B1 9948AC96 0A40005D 8BFFFFDE B4000EFE 7FFFCD00 C00006BA FFFD65A0 000D121F FFFA3000,No
463000,5,5,302863.000,2364,16,7,5817E481 85D71952 4CAAFB03 3F8DD1D1 85CCB766 B3946C7B 519D44F2 04CCB116 0C800072 84FFFFBA C4000C5F 4FFFC143 800015B8 FFFD4934 000AF1CF FFED3000,No
463000,6,6,302863.000,2364,16,7,58115AF8 9ED2737A C09C631C DF6FBA73 07B9AA38 A52E248F A4C4F6C1 299FA0D6 0EC00008 8DFFFF36 8C000F6F 4FFFD949 0000B680 FFFED99C 000B200F FFCFF000,No
463000,7,7,302863.000,2364,16,7,58178F4C 59D2555E 0400F18F BCE6B708 48F1817D A918BAA7 E246FC91 A810D396 0F80001D 96FFFF46 AC000D5E 4FFFD88A 0000F08A FFFF5174 000E63CF FFC57000,No
463000,8,8,302863.000,2364,16,7,5817C21C C8DD2C6F 6CD152F9 0E071CDE C3771446 B175CB43 47BF3B52 59804D16 09C0007D 89FFFEA6 D4000BDE 7FFFC30A C000408A FFFD0D60 000792DF FFD63000,No
463000,9,9,302863.000,2364,16,7,581C70ED BFF89F34 A87331B9 EFDAEDC5 8E36C497 871F8C43 80003461 C029EED6 0800000C 82FFFEE2 F4000A9E AFFFC6CF 00006D92 FFFCBD44 000AA3CF FFE4F000,No
463000,10,10,302863.000,2364,16,7,5810A47D AAD9B4F2 6C3DC53B CC17FFF1 8F809CA3 AF478407 0A3AE773 F1B16B96 0900004C 85FFFF96 E0000A6E 0FFFCFC8 C000EC88 FFFF4138 000223DF FFE1F000,No
463000,11,11,302863.000,2364,16,7,581F8A0C 49E0C249 ACBB2EE4 3CDEB604 0223B3A8 851EBD23 BCD69831 DC94EE16 0A400039 8DFFFF16 84000CDE 8FFFDD82 8000D8BC FFFF79A4 000B426F FFD8F000,No
463000,12,12,302863.000,2364,16,7,5811F050 C1D1B608 044DEE5B 9DF6D456 0B6E1D7C A255A0D7 000079A3 71C8AFD6 0980005D 90FFFF7E CC000E5E 7FFFCA43 C00043AD FFFC553C 000CE12F FFEB7000,No
463000,13,13,302863.000,2364,16,7,5814E4E9 DFC426AE 8CED235E 5EC02D3F 88E78526 9DE93D9F 507C7160 C9CDBDD6 0E40005B 85FFFE32 F400096E 0FFFC44A 00007291 FFFDF9C8 0005A07F FFDC7000,No
463000,14,14,302863.000,2364,16,7,5817BB93 29CC109E 800CCC47 4CEDC733 C0059D42 8FC7305B 900730B2 DD438B16 0DC00045 8BFFFF1E EC000CDE 3FFFD14D 40008F80 FFFF35A0 0003205F FFE27000,No
463000,15,15,302863.000,2364,16,7,581F9F33 7FF5E19E 4CE1FBC3 DC63B23F 05955E7A 834CDCB3 616FCD12 53805C96 0A000063 8CFFFFFE AC000F1F CFFFCC89 00003894 FFFD793C 0009C2EF FFE7F000,No
463000,16,16,302863.000,2364,16,7,581BBE1C 6BE002BF 400210D3 4F892CD4 0F5616D1 84331B57 81E54790 FFED3596 0B00000E 8EFFFF9A FC000AFE DFFFC889 4000C281 FFFE3134 000AC38F FFC77000,No
463000,18,18,302863.000,2364,16,7,5811BA50 1BC39A6D F0387AF1 6C45E5D2 46B2064A 894FAE1B 624DC0B0 95491016 0B40002B 89FFFF86 84000D7F 6FFFD10B 8000D091 FFFF2100 000C221F FFC37000,No
463000,19,19,302863.000,2364,16,7,5814BCFE CCD89CBF E0505A51 7D865578 0C01BBBE A1C2163F BED5C6A0 9AE89F56 0A000013 8AFFFE86 E4000EDF 0FFFD043 80004DA6 FFFD11AC 000B53AF FFF83000,No
463000,21,21,302863.000,2364,16,7,58154E87 E6D68BC7 4863B0A4 7C90F244 02898568 9CB429CB 3E552C51 36EC4D16 0CC00063 98FFFFCE 80000E5E AFFFD90C C000DC91 FFFE250C 0004F30F FFE1B000,No
463000,23,23,302863.000,2364,16,7,581C111C 52E9331C 68487F73 9ED4A276 48BFBF51 9A084603 4A3B9D03 F8E4B7D6 08C0005D 8DFFFEA2 9C000EEE 8FFFC600 800091BD FFFF39C0 000E335F FFD8B000,No
463000,24,24,302863.000,2364,16,7,5814FE22 75DC5D52 DC08E968 1D22F259 C621F531 942BE38F 316D6A71 C76B7D16 0B400012 85FFFEE2 A4000F5F 2FFFD98B 00003A9C FFFCD56C 000E530F FFF0B000,No
463000,25,25,302863.000,2364,16,7,581F5A65 6DE3F249 7080F2B2 0DE790A6 498F97A0 AAAB5DF3 2AE611F1 30EA0616 0E40000D 92FFFF96 90000B5E EFFFCE0B C000CA87 FFFE6964 000AE32F FFC37000,No
463000,26,26,302863.000,2364,16,7,5815A11E E6C5E60C CCB3EB76 0E0BECD2 83F214DB A8CF15A7 C0C9C071 9E2DC596 0E400040 8CFFFFFA D0000EBF BFFFC743 000075B5 FFFCBD28 000921BF FFF2F000,No
463000,27,27,302863.000,2364,16,7,5816F8DA 30C8DDE8 B8A148A4 7F995A23 CDCC024B 90B7ECA7 0DCB4EF1 DB80AB96 0C00005B 97FFFF5A E8000C8F AFFFC34D 4000508F FFFC894C 000D83EF FFE1F000,No
463000,29,29,302863.000,2364,16,7,5813AFF5 F4DA0083 50BDFD66 7FCF4591 01642C44 BBC5A84B DE904291 FA7CBD16 0A800016 87FFFFC6 E8000C8F 5FFFCC44 80007ABA FFFD9DAC 0001722F FFD43000,No
463000,30,30,302863.000,2364,16,7,5816AF88 D1CDF9F5 2441A68F BC111012 49007BA5 B5014C67 2A990913 CDB23596 0A00002E 9BFFFF7A 8800081F 6FFFDC46 C00035A4 FFFD5968 0005B01F FFC43000,No
463000,31,31,302863.000,2364,16,7,5817DB00 86C7B5D8 087B3663 3D4E2A6C 06FDD5DA 8E8DBCFF 822140E2 BE0C3956 0DC0007A 87FFFFCA C4000A7E CFFFDE8A 80002A96 FFFC41AC 0009814F FFF67000,No
463000,33,33,302863.000,2364,16,7,581999C4 9FF569E3 E01C2849 4E629C50 89CE339B 9F096BDF 2753F3D3 802C2896 0FC00042 85FFFF26 C400082F DFFFD104 C00051A9 FFFDB92C 000EF04F FFFE3000,No
463000,34,34,302863.000,2364,16,7,581EE5AD 90F82794 5CB6DED5 CCCC34CA 48AD6D1A AD9BCAB7 FF863542 EA0C50D6 0A800074 99FFFFD6 B80009AE 4FFFD1CC C0003E8F FFFCF5E4 000890CF FFF9B000,No
463000,36,36,302863.000,2364,16,7,581A7ADB 11E81C75 C073D36C CE0D1E9D 499EF3BA 813C599F B2D185A0 28A926D6 09C00025 97FFFEB6 BC000DBF DFFFD7C0 400029BB FFFCB11C 000B908F FFEC3000,No
465000,2,2,302865.000,2364,16,8,58172E4A C3C6A2AE BDD053A0 399C27C9 D6083DED AC46CFEA 6DE19DA6 5F777CD6 0C800049 01FFFEE7 E0000CCA 3FFFD44B 000029DF FFFDDBB0 000765FF FFD20000,No
465000,3,3,302865.000,2364,16,8,581555D5 2FC1C860 69D00039 69D3473E 1774A0FB A56C7CD6 11AA50F7 92121516 0A800021 15FFFFBB B0000DBB BFFFCF82 000071FB FFFD4F50 0005357F FFC7C000,No
465000,4,4,302865.000,2364,16,8,581671D6 55C13D60 C1D524E8 4989D6CC 543E3FB0 A2EC255A 5133DB56 2E717396 0E800056 0FFFFFCF D8000BBB 5FFFD186 000055E7 FFFD5760 000B55BF FFE4C000,No
465000,5,5,302865.000,2364,16,8,58177595 02C0EF77 99D1800A 39B34714 956EAB16 A0E45E82 673A51D6 9CF0A916 08800069 1DFFFE43 D000083A FFFFDC43 0000E2EB FFFF9360 000BD43F FFC94000,No
465000,6,6,302865.000,2364,16,8,58155E8B D7C9C6E6 A9E2D63A C9F73798 55B4A12E A4BEE74E 733593A6 47C7B5D6 0B000028 1FFFFF53 B0000B4B 7FFFD301 00002CF7 FFFDD710 0004A4BF FFCB8000,No
465000,7,7,302865.000,2364,16,8,58149C50 A6C38B5F A1D0A4DA D9C9B5DE 1626B940 A52830D6 21BAD427 3E54B656 0A80000D 13FFFF73 C800093B DFFFDE4B 000012CB FFFD43E0 000294BF FFD04000,No
465000,8,8,302865.000,2364,16,8,58151B4A ACC33797 E5C5D736 098395AD 961A2815 A594BA5A 15368727 9A2D5E56 09000029 1BFFFE33 A0000C9A 7FFFC38E 0000B5CB FFFE1BB0 0005253F FFFC0000,No
465000,9,9,302865.000,2364,16,8,5815744A B2C7E883 F1ECDBC4 F92B0727 D4282D01 A5D092CA 02061427 D82D9E56 0F80006B 1CFFFF5B 8C000FBB DFFFDC43 4000AAEF FFFF938C 0006D66F FFF44000,No
465000,10,10,302865.000,2364,16,8,581567E1 31CAD7BE D1D52B57 091D5C52 D45A98FE AC403CE2 625B4A16 A0482E96 0A00002C 11FFFEDB D8000CAA DFFFDB86 000074F3 FFFDF710 000DA4BF FFE38000,No
465000,11,11,302865.000,2364,16,8,5817DC65 E5CF84D7 D9DF6F69 0970EB70 149E9995 A3360F96 0C606AD7 6A642596 0A000007 05FFFEF3 A00008FB CFFFDF8E 40008BC9 FFFF2B04 0006C78F FFEB8000,No
465000,12,12,302865.000,2364,16,8,581469A2 BAC155C9 65F9DF4A 49042A52 54D799FA A7181A86 12586507 C02402D6 0BC00040 10FFFE1B 80000DEA AFFFC40B 4000ACD8 FFFF33E0 000BB59F FFCC4000,No
465000,13,13,302865.000,2364,16,8,5817E960 54CB6ED5 09F1A6BF 599BAEF4 15D80C36 AC403FA2 2D6174D7 0A631816 0A80003F 0DFFFE23 B0000E5A FFFFC3C5 0000C4EB FFFF7FC0 000046BF FFFB8000,No
465000,14,14,302865.000,2364,16,8,58194835 52F2A2E3 A9A1B5C7 9A022093 DE9E8D01 A184685E 904516F7 CBD3A496 0D80007F 1BFFFE93 D0000F1A 6FFFC5C7 4000B8E4 FFFF3F80 0008063F FFC88000,No
465000,15,15,302865.000,2364,16,8,58174C6D EECA99C8 41EF9AF8 D9E35D6A 158B9CD0 A8645AD6 3FD93127 3E873E56 0A00004C 05FFFE17 A800097A 5FFFD407 000093E3 FFFE97A0 000AF7FF FFD44000,No
465000,16,16,302865.000,2364,16,8,5816C9FB 8CC42D12 2993163D 58CC7AC8 16DBA846 BC1205A2 7EBB6FD7 2FDBF016 0900004D 11FFFFB7 88000D4B 9FFFCA44 000041E3 FFFC8B70 0008A4BF FFF50000,No
465000,18,18,302865.000,2364,16,8,581A5BEB 6FE6302B 59C70AF4 2AD5351D 9F85BCDF BC1C727A 54836805 44EB2656 0D400078 14FFFFC3 B000088B BFFFD483 800030EA FFFCBB8C 0009D6CF FFFAC000,No
465000,19,19,302865.000,2364,16,8,5817078A 6AC7249E 61FBDD18 B905787E 56C70D7D A626ADC6 707DB4D6 A8233116 0D80007D 1DFFFE73 D8000E7A EFFFD3C3 C00018F0 FFFD5BE8 000796DF FFD04000,No
465000,21,21,302865.000,2364,16,8,58151A1A 6AC779C9 B1838394 18D3A666 94E918CE B8F6344E 200243E6 EFD08156 09000035 1BFFFF77 80000AAB BFFFD783 00002EFF FFFDFB50 000635BF FFC4C000,No
465000,23,23,302865.000,2364,16,8,581704B4 30CC1811 7D918EBB 08661987 D678A340 BC7E241E 120A1386 8FBF5DD6 0A80003D 13FFFE53 E8000C1B 9FFFD98E 00001BD3 FFFC3FB0 000D947F FFFE4000,No
465000,24,24,302865.000,2364,16,8,581667C4 A9CDBCC6 C9EE230A C9C9222A 964A3CF3 A068E0CE 129BD797 711D7496 09800045 1AFFFF2F D4000FAA BFFFC2C2 400021EB FFFD9B6C 000AE46F FFE80000,No
465000,25,25,302865.000,2364,16,8,58159358 09CDDCCE 99DE8BBB 291FE6F1 57889ACA A3363ADA 7F1A1936 2FD19716 0880004C 1DFFFF6B F0000EAB 3FFFC90E 00004ADF FFFC3780 000E04BF FFE20000,No
465000,26,26,302865.000,2364,16,8,58172EFB 2DC2B0CE CDF2D785 F93AA81C 95D714AC A9D05646 6F1329E6 0DEB80D6 08000034 07FFFF3B C0000BCA BFFFCD49 0000BBC3 FFFF0F00 000E17FF FFCDC000,No
465000,27,27,302865.000,2364,16,8,58149B50 F3CD19F8 B5FA0F63 B9A9F6AA 174B1A74 AD782D2A 400ACAD6 57504996 0D000014 01FFFE7F E80009DB 5FFFC507 00004FE3 FFFCCB60 000F457F FFF60000,No
465000,29,29,302865.000,2364,16,8,5815ECCA 2EC520F4 6D93725C 68EF06DC D769AAF4 B26AD04A 1085B516 ACE4C716 0E80007B 1BFFFE5B A8000E1B DFFFC407 0000DBF7 FFFEE3D0 0008E6FF FFD00000,No
465000,30,30,302865.000,2364,16,8,5817F809 7CC083C1 F1ECBB80 794DE0FB 14F0BD9C A9E8E84A 79324416 6D181F16 0A800030 0EFFFFA3 94000E2B BFFFC2CE 400071C3 FFFDFB4C 0006266F FFC78000,No
465000,31,31,302865.000,2364,16,8,58147B14 94C61EF3 C5871FB3 48BFD50A 96F39F4F B47C1806 22B224B6 61D13996 0880006C 1DFFFE7F D0000F9A FFFFC083 0000D1EB FFFECB60 000BE43F FFDB8000,No
465000,33,33,302865.000,2364,16,8,5814E963 90CE08D6 3DDD2E04 097FECDB D4908C20 AA62171E 7A516586 F6A1B5D6 0E800021 11FFFEA7 80000AEB BFFFC305 000068F3 FFFC43A0 000CF73F FFFBC000,No
465000,34,34,302865.000,2364,16,8,58144E24 9EC279A5 218C17D6 58E96E9C 176B1300 B22A23B6 148BCFA6 E3AAC856 0C800000 13FFFF9F 88000D3A 1FFFD94C 0000A6D7 FFFE7340 000ED63F FFD5C000,No
465000,36,36,302865.000,2364,16,8,5816FD64 CECB1DC7 A1E4BADC 3987DE17 56A98F7F A0A03C72 36E96667 EA42D356 0E000021 0DFFFED3 88000A9A DFFFCB01 00003DEF FFFD5F30 000B343F FFF5C000,No
467000,2,2,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,3,3,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,4,4,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,5,5,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,6,6,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,7,7,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,8,8,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,9,9,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,10,10,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,11,11,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,12,12,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,13,13,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,14,14,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,15,15,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,16,16,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,18,18,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,19,19,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
