Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Message Type,Navigation Message (Hex),Modified
464000,23,23,389264.000,2279,2,5D0F68CF 4344D991 BC054707 5A304C62 ECF641AD 452C6C6E B118F0E9 204B9EDC AC51494C 44B254C5 44AB7490 40C839B7 232D7777 4AED4121 88722DF7 0BEF30D5 71DF0E24 5318DCB8 D37004D5 CEB20A22 E64CF17E 602AEC06 15DACB80 76E3B41B 0119F953 4448B816 8C457E42 49CC46EF 1408C419 8C004422 70043C01 1A6F478C 0A401070 02DC514F 596CFAD4 C0939D89 86402FD9 60140431 570045F6 DD702406 C827005D F9FB9003 1D763202 40EADD40 520A1A7B 86055E72 38281E18 6A218147 D63A3800 685028C0 76D1A030 454CB100 C063668A AD035C58 2A0847AA 61A6C72F 9A000000,No
464000,24,24,389264.000,2279,2,60A4C8CF 4344D991 BC054201 10404E32 84414385 51B41CEE A21D71A3 015F46F8 2842005E 06DE520E 5089B7FD 46805921 BB797125 67FC0304 AEF819F1 01A63497 104DC414 F102B5BA 895036CE DB840047 E64D90E8 696E5A05 30EAC8E1 60B8940F 10314B48 647E7A73 AE4712D2 4ACC4475 74A88639 8D4B4436 22209C00 124B0481 089A1440 40B1600F 515EF9E4 E440D58D 8C491F1B 70241415 E0010552 15201296 85B4025D FD7A9003 143A3300 61585610 72103F6C 84055A32 48080710 EC2181E1 0C6AB811 24C120C0 4691D034 070C8608 80416FBA 0DC158DD 220465AA 5182060E BF000000,No
464000,25,25,389264.000,2279,2,658290CF 4344D991 BC0F4225 CA20CC30 E96043A9 63FC3C48 7050F6A1 4849C598 88D0294C 0EB6544E 00ABB795 E78A3021 FB1973F5 6F6A026D 382219C7 91E38794 706B9F00 C708F08B 8A313655 CA02020A 754CF1CC 6B3BC807 58FF98C1 56E1A40F 01347C42 644EBB67 1C451AC5 59CC52A6 24B8C435 9A084434 E2401C43 5F7B4780 3E0B04E0 03DCD50F 595AF2B0 44C0B88E 8E082D92 4034971C 74020452 4C201406 C434007D 4F69E025 0717A002 406A5D00 520B76C8 86045AA0 78081671 CF2180C5 945A1812 09512AC0 7499D094 0665B708 80412F8A A9811C5F 23046370 2086462B 99000000,No
464000,26,26,389264.000,2279,2,6AE878CF 4344D991 BC056205 0A10EC63 E4444380 43667C6E B33DC6A3 4C5F9CB8 285A21CC 0EB3C4DE 10AB3CF9 528270B5 6209D72F 4A7B0865 2E7B4943 19CFB694 704B9F40 6302F10F 8831A65E DAB21846 F00DF1CA 623ECC07 5D4B80E0 46B0951B 1134EC0A 654A7952 9E567BC2 03ED5474 201A1579 AD486D10 A8600ED1 77D847AD 2C9070E6 9390474D 314EEAF4 420B9C09 8528ADDA 50261F18 570005C0 5520069F 85A4001D 5FF0D021 1D1B9702 404E9600 54001668 8404DE78 78280F54 FB2180E3 075A9813 4D6528C0 40DAB034 4725B600 84653EEA 89C2394E 29406333 31A2476A 2E000000,No
464000,27,27,389264.000,2279,2,6FCE20CF 4344D991 BC050A15 9270EEF2 CC5641CC 61A40C7E E11840A3 406B8798 B80A445C 0E93F256 40B9BCD5 D5891C97 2209D16D 027B0104 183378E5 CBA7A39F 15FDCC11 D543D1BD 9155304F 8BB44B0A 670D94EC A14E4A44 75DA90C5 4471F1A9 405DEF52 447EA022 BC477674 08C474E7 64B8C61C AB084812 23003CC1 1B5B0F80 28431474 4090F245 544C32A0 D4D9BD2A 864D9980 40040D78 F5010CC6 D600360E E8A2021C 49AA8027 8D779002 40F88460 76137E69 86244A7A 082E0D15 7C23E0E1 8D5A9E11 497323E0 64CA9006 0429220A A041F49A 3B8050DF 236C4163 0102444E 29000000,No
464000,28,28,389264.000,2279,2,711BF0CF 4344D991 BC0F0A07 CA706EF0 C8464B89 77FE1CD8 7258E2AB 607BDCD8 BC4A007B 0EDBD287 50BD6E90 568954B5 E029717F 2ED9090D 0EA078C1 C8E29695 55DD0505 F150DD8F D315A49C 9A205362 6515D45A 6B4EF855 3DFB99C4 7469900D 417DC953 647A6A06 3E457ED6 1AC4526E 6098C43C 1A404832 B1301C83 76EB4F88 28187464 00BDE10D 546EFAC0 4498D439 8C408F53 50248E54 40034DC6 9E50000D C410023C 5F638021 8E3EB300 00C85770 70015F7A 8425DCA3 380E073D 6D21E071 0C5A3E01 05C723E0 50C1F0A6 04480708 A047E6AA 9B8315DB 296C75A9 3026040A 09000000,No
464000,29,29,389264.000,2279,2,743DA8CF 4344D991 BC0C0F05 413048F0 81F24188 63660C7A F05842A3 095FD7F8 BC8A6959 06F3E015 701FBF9D 75837D93 FB1947AC 6ADB0A68 88221867 D9CB0397 75DB9741 4758F83C 9074B216 DAA2532A 561CB4FE E86FDC47 14FC9BC4 70338189 52714913 647E3143 3C441AF0 12C452FE 4008C519 0D024822 E8700C03 7F684E84 08593444 C2FD4346 5078F2B4 D45AD198 8D48995A 30241F39 55030DE2 4E40148F A9270054 D9EB9027 8D5FB000 00CC0420 5219375D 8425C872 480E051C 7F23E0E1 4D5A1E01 0CC423E0 508AB082 04409100 E05124EA 9B83346C 2A6C45E1 50260463 8C000000,No
464000,30,30,389264.000,2279,2,7B5740CF 4344D991 BC074B25 D010CEF3 AD5341E9 55FF3C5C E13DC3E9 2D498ECC 9C4A496D 4CF7D417 34BF3DFD C1CB7C85 AB7D47F7 26DB4828 9C796D63 D1CB83CF 75D99414 E343DD1E 8A34B4C6 BE125802 F245B448 680BCE47 745F9984 406AD09B 427D4D43 657A3226 AC555ED7 08C54036 60889614 8E014D06 3934ACD0 36CE4F81 1E936464 53B57345 596E2BE0 741AF03D 8545AD03 4020DF39 46036CD2 9D603014 A531021C FF6A9001 95378600 21DE1D40 5601565A 8425F8EB 380E1C50 5D21E163 477A3E00 4DE729E0 4693C022 4560810A E45534EA 0FC07C5D 292C533A 71B6456A 9D000000,No
464000,32,32,389264.000,2279,2,829328CF 4344D991 BC064A01 C800CCB2 CC714288 55A55C7A F15CE2A0 607BD5F8 8C58096E 0FB7F40E 10BF6DDD 718A7CB1 635947F7 2FC90A65 8EA01957 48A7319E 35E90F00 734B9D0D 81750244 BA065A03 D24D944C 700FEA57 5C4FCB85 42F3E039 43145818 406AA806 1E873E71 4BE050FF 100AC535 BF036010 7B043E42 1BDF47A0 1E8A4472 02D0E306 346EB9C0 D688D198 866CBD91 5034CF19 57002DD4 46503294 ACA0025C F929D021 0D162700 00DE0E50 7618164B 842548A0 280E0E54 7821E157 DC2A3E12 08472BA0 608AE036 474C9502 E065ADFA 1B42395E 202471F9 01A4C407 2A000000,No
464000,33,33,389264.000,2279,2,87B570CF 4344D991 BC076623 5960CE61 E1424A85 57FD1C5E E33D67A0 656917D8 88C969FB 0F93C404 709975F8 61885537 F869E5BE 22690005 8EF169F5 4ACA219E 55CB4420 D14BD928 8B54144E DAA0590F D354B5EC 7A2A5E56 756D89C5 70B2D50D 4379FA0A 4148BA76 8CD576E3 52C1663D 00A89650 1D414134 2B640C11 3A594489 1C9B04C0 10D57044 185A7980 F449D9AC 8405BF51 7004841C 62006D56 4D50049D A915005D EF23D003 8E3F1300 00DE1C00 720A1BCF 8625787A 280E1E51 7D23E0E7 846A1E02 29E429E0 44939012 446C2208 A041BEEA 9F0059CF 202061EA 1106076B 2D000000,No
464000,34,34,389264.000,2279,2,88DF98CF 4344D991 BC066E37 D8004820 C0C54989 71A72CFC 727CD6A3 017FCCE8 B81A057B 06F3C60D 30BB7CDD F48331B5 693943AD 0FEE0824 2E226847 50CFA79D 34DF9761 D743D88A 91759056 AB26486E E654B5CA A31FCA55 5D4DC1A4 7270C4AD 527C4D58 444EBA03 0E0433C3 50E456F5 342A8538 9B4B6C26 69403E03 5E7A4DA8 3E5054E6 40F5E64E 756EEA90 C68A99BE 8E249B59 0006DD30 450124C2 1E20040C C080027D 7D2BA027 973A9000 41FE9E30 52023269 8625CAEA 382E1E71 4923E0E7 C51A1E00 60F529E0 608BC0A2 0669A702 E045248A 8BC1147D 206841B1 60960623 9F000000,No
464000,35,35,389264.000,2279,2,8DF9C0CF 4344D991 BC0C6F01 8B70CAF2 844543E5 537D5CFA 3111D7A3 644D1CE8 189A0CD8 0EFAE446 303B2C9D 768371B7 3829C77C 0F7D0025 BE7B5D63 C1AA078F 75FB8E00 735195A8 827426DF CBB65A22 7305B46E 390FDC57 785981C4 5038F11D 40155C02 65587322 8E557AD2 01E166E7 10BAD458 3A036530 E3300E91 12D946A9 3EC10446 92D84704 7448EAF0 769ADC3A 8C61AB91 60225E19 E2006CE6 8F40168F E9110274 F961B005 9576B402 41EE8700 501253CA 86246AEA 080E0D15 4A21E061 9D1ABE03 4D4623E0 5612D0A2 04689300 E445FEDA AB813CD9 28685521 70B6070A 2C000000,No
464000,36,36,389264.000,2279,2,932C10CF 4344D991 BC054637 5A20E870 A1D741EC 71FE2CEC E21153EB 096F55FC 2C490DD9 4C92C0C7 342DFCD1 F0C21027 F13D553C 4FCC4B09 2E795DD1 818624DD 50EF4C14 6100FD3E 9951908C BE940947 E55CD0DC 2A3FF815 747E8381 7673A099 51704D09 604CEB53 BE065F60 51C86635 34B88531 AA414004 A304BC41 33DE4484 0AC33050 D0B4C24D 58586AE4 609B90B8 8F44BF4A 1034CC54 C0002440 9610208F AC960234 7DBAE027 155E9500 40EE5770 74035BE8 8405FC39 38280C11 CD2181C1 DE3A9802 6D712AC0 64C9C014 470D970A 8457BF9A 294375FF 234857AA 40A6872B 3F000000,No
464000,37,37,389264.000,2279,2,960A48CF 4344D991 BC0C6603 40006AF1 A9D74BC1 477E1C4C 701541AB 406D4DB8 08C8247E 0CD6C045 00093D9C 42821C05 F049D13F 6F58094D B8F96951 038F0197 10DF9734 610BB52D 8150B29E EEB41947 E15CD0FA 283BEC14 58DF8AE0 6220A4BD 521DED11 414CF807 9E153767 59E9402C 102AD51D 2D406102 E2501E51 7ED906A9 38DA20D2 92D1F50F 7C68A084 F61AFC9A 8F658DD8 10048E78 47002C42 8E50021E C0B5001D CBF19003 077FA702 41C80750 740A5E5F 8405C8B9 18080E15 D92181E5 4E7A9813 04F420C0 405AF0B0 4669000A C065EC8A 0D0174EF 290C47A1 5026876B 9F000000,No
464000,38,38,389264.000,2279,2,9960A0CF 4344D991 BC046F13 9300C820 C9C040E1 5334184C 717975AB 4C7F9E88 8C91084D 07BF64D5 702B74B5 47813C07 A238E375 0EE91864 0EE868C3 9BEAA6C7 305B8E50 771AD108 82718247 EEA61242 610DB1FE E12E6C46 347C81C0 56FBD08D 0175E818 60682232 2C847FD5 59C47067 109C0651 89414430 2A040801 73FD0C88 1E124044 01D4660C 144C2084 D2C3D1BA 85493B89 5004C514 F2012D52 C4003097 A8820275 6B2AB025 1E7F1500 005ACE10 561A5F4A 840CDEA1 68989735 7B2088F5 C71A0891 216328C8 501AB094 87093502 8853FEEA 3F8315DD 2A684329 7036C647 2A000000,No
464000,39,39,389264.000,2279,2,9C46F8CF 4344D991 BC0F6305 9B6048F1 C9414081 57FC78FA E355C4A9 257F4CA8 9C52094A 07BA7494 609F27DC 758B3833 A27CD767 0B7D0860 BCB34C77 59E736D6 34798530 635B94B8 D25D30C6 8BA2D346 C15C9CCA 225A7AD4 396CD8EC 547A8119 915DEE48 657A6B62 BCD77B66 10CD767E 743C5571 1A494512 38701810 16CD44C1 1CDA4044 13D0654E 555E71D4 F013D008 8C492B03 10141734 E7026550 DC500485 C9270215 CB23F005 9D162700 006A5C70 700833F9 86255EB8 28AE1750 DB2BE0D1 5D0A3E12 05F72BE0 7019B026 4700220B EC41FDFA 2BC3587C 206C5162 21A0C407 9C000000,No
464000,40,40,389264.000,2279,2,A1ED58CF 4344D991 BC0D2A15 0340EEB0 A4C74BA5 557778FE E11574A2 486B0ED8 B8D36CFF 0E97540D 701DF7D1 E08B5431 A358F566 02EB0A08 3CB97975 D38E07DF 545B0D55 415BB1A9 83349457 EBA45867 F705B558 220AEA46 31DFC9C0 70E0D09B 41746D49 414CBB26 9E543E73 52E16024 240E1575 9C036D26 B1702A91 774804AD 28001046 D1F54506 7D4CEAF4 66D1DD2C 8D492913 70320534 C1004C46 9F501014 85030075 6D63D025 973B9602 006C5710 501977C9 8625F823 58BE1C35 DA28E147 C63AAA10 49E620E0 7298A026 4604A60A A473ACFA 9D40556A 206C733B 3010C70B 9C000000,No
464000,41,41,389264.000,2279,2,A4CB00CF 4344D991 BC0F0305 0220EC21 CC7242A4 717C0C7C 3211C7AA 095FD5F8 A88A214F 05BBE44F 503BEE95 45823931 F32963E4 23680220 B8A029D3 59833795 747F0610 5741F9AF 83348457 9B105203 655CB5FA 684E6C46 74CCD3A5 666BA59F 417CDC58 60487007 0E8636C2 53C46677 5408C738 1E014402 E360AC43 1A6F0580 3A881470 02D84645 146832A4 70CB9128 8C499B42 4012DD70 E2010572 CE700086 C9040055 EF218023 1C528402 617ACC10 52111FEB 8624EE6A 380E1410 FC29E0D7 CE3A3E10 2DF02BE0 64819032 4501360A A057BFEA 2B005D6C 2B20756A 3192C42F 1F000000,No
464000,42,42,389264.000,2279,2,ABA1E8CF 4344D991 BC060203 40106E21 80D048A0 773E1CFE A17577E2 6C5F8D8C 2819655C 45DBE215 44BD26F9 45C214B1 B81D45FE 2F7B4945 8C611DE1 C0CFA1D6 15FFC464 4153958A C814A4D5 9E844347 461594CE E80EE854 34F993E4 6461B499 41197802 4068B062 8C8776F3 18C4603E 7418C51D AF0A4406 32202C02 57FE468C 2C496070 00B4D245 156E20E0 640AF13E 8F4989D9 00209470 44020DE2 1D40048E EC800274 D96A9007 955B3702 21DCCD50 541336D9 8625DC79 282E0455 4D2BE1E5 953A3E03 41F423E0 50D3E092 44281400 A053E4AA 0B4338EC 23244561 20B2C446 2C000000,No
464000,43,43,389264.000,2279,2,AE87B0CF 4344D991 BC046B11 0B506863 A0754185 75AC6C7E E37C76E1 446BC58C BC986DEF 46DFF6C7 44192EF4 D0CB15A1 E12D612D 0ECD4A4C 9CE80DE1 C0EE26C7 146D0734 C153F9BA D155840D BA34492A C44D94C8 BB4FCE46 30EED0C4 44FBA41F 435C7B1A 644A3372 BE073E62 12E4522E 04AA8638 3D016806 3B20BE82 7A7B04A4 2C9024D6 42DD7104 704EF180 7689B8BB 8E2889D3 50221D38 700365F6 5F40329E C095025D DFA99005 97733302 215EC510 74135BDC 8625DA22 182E0D7C FE23E1C5 CF1A3E03 09D32AE0 7459A092 07653001 E051ECCA 3F81347F 22684138 1032072E 99000000,No
464000,44,44,389264.000,2279,2,B05260CF 4344D991 BC0F2F37 DA604832 A5F641EC 75EE3C7C 603870AB 214F06C8 3C4A044E 04F2D694 503BFE9C 748179B7 6939C76C 2FCB0021 887B2967 C8AAB185 344B0570 7741D18B 8075B40F CFA65126 710CF5C8 BA5E5E55 146FD9C4 54F8818B 41757F52 644E2167 3C055F41 19E4543D 142AC73C 3D4B6C30 B2009E03 32FD0DA0 1A934056 02F4D44D 755868D0 7698B83F 8C2C8D43 00120C54 77010DF2 5D50221E 81370274 FD62A003 9D120602 606A5700 741112EB 8424CAA0 080E1474 6C23E0E5 045ABE00 047322E0 648BB032 0728110B E067FEEA BB825CFF 236C6562 0006460A 8D000000,No
464000,45,45,389264.000,2279,2,B57438CF 4344D991 BC0E4307 C960CE22 CC4743A8 652F7C6C 335D46E1 0869548C 0C126DDE 44F27096 042B74B9 F5CB7D91 E26DE324 4FC9406C B8202DC3 01CF96D6 717D5474 53019829 C231B684 AA86000E F555D1F8 227B6815 70DFC3E0 566AA42D 007DE953 656A3343 0C551EC7 4ACD623E 60B8D63D 0C004132 A3448C52 57590689 0E997070 13B07004 555CB8A0 C441B9B9 854D2B93 20069474 C2010CE6 C6601495 A987021C EFEAD023 84332600 40781C20 501312EF 8604EAEA 58281634 4A2381D1 8C5AB810 2D4320C0 520BA010 46099302 C467E7EA 3DC1317A 214461AB 61964647 B8000000,No
464000,46,46,389264.000,2279,2,BA1ED0CF 4344D991 BC056715 51204C60 EDC44988 63A66CEC B030E1E1 6D7D8DCC 2C9229FC 46DF4094 042D3590 F4CB5483 E97D65E4 4EFF4008 2E227DE1 0BEE03CE 51CF4E65 7108DC9B D950160E FF220A2A C34C914E A81E6E14 106ACAC0 607BF4AD 5270DC1B 61683277 BE155BE2 03C946AD 7088941D 190B4522 79340CD3 12580481 3E992060 10B4C34D 554CF194 D413F08B 8D442BC0 30108671 D5006CE4 D7702617 8927021C 6D61A025 9D1FB102 21ECDD60 701A3E48 860478FA 28081C3C DE218071 146AB803 2C702AC0 6048C014 46252608 84436DFA 1D4111DE 290C4330 40128623 3C000000,No
464000,59,59,389264.000,2279,2,ED5D08CF 4344D991 BC060211 98407C23 CD570080 65B57CE8 2131C7AA 407FDDE8 2C03614D 05D24015 70192FF5 D2891013 2268E52C 0B794100 98B86875 01EBA0CE 5059CD14 550BF4B8 C950A00F DA240003 430ED06C 235AD805 7868CAC0 46E99499 01784D08 005CAB12 38073AC6 488040B4 50A80650 9F4B0016 A260A802 764E0D80 380124D0 01F1620D 10682AA4 5002F99C 87003B13 30900F74 E3030472 4460100C E5950014 FD7BB021 05570200 0078DF28 400A7FEB 0604FAB0 5808055C FA208077 851A3800 45C72880 4613F010 07090603 8055BEAA 9903185E 210067B3 71A00703 88000000,No
464000,60,60,389264.000,2279,2,F388D8CF 4344D991 BC060215 C370F820 C9C408C0 57E65C6C 225045AA 006F1EF8 8C020CCB 07927647 50A92FD0 708210A5 6A4C4525 4EF90A00 28FA58E5 09EB118E 50EB5C24 E5019CAA 81500286 8A800A23 D00FD05A 697AC805 5D7FC2C0 50E3A429 031CDE03 004C3836 B8051AC6 4380667E 70180559 9F430012 33601802 13DE4780 0CCB1460 01B4E606 105871A4 5003F5AF 84001F8B 60900F35 D60004D2 06503004 EDA00014 6DEAA001 0D532000 00CE8608 600133FD 04045CA8 28080E1D EA218067 CD6A0801 25762A80 400AF030 04051709 8041AFFA 390219F8 22005531 4030072E 8E000000,No
464000,62,62,389264.000,2279,2,F9C468CF 4344D991 BC040233 C3404820 C87403C0 452C6C5C 227CE4AB 405FC798 9C030CFA 0CD2740C 000D27B9 F2895015 A92C5527 0A6F0040 A8E35855 00EE25CC 506F8464 E100B9AA 8B50B604 EAA40166 F14CD0D8 730A5807 58CEC2C0 7278A029 0338ED03 00783176 B8073E73 488054BF 00A80435 AE090022 2B740800 7B4D0E80 1CD960C0 01B0F24C 105A71D4 F002D008 8F000FC9 30000635 56000462 5C203004 CCA10014 CF28B001 045AA002 004C5478 60035B4F 0604C8FB 68280659 7D2380E3 561AA800 40F52080 4240C090 06299401 80453EFA 890235CC 2200436A 31A0040B BB000000,No
482000,1,1,389282.000,2279,3,052658D1 36646F06 7A081058 27003D05 BBD60680 0FE41CCC 0317B8A6 502BFF6A 790EC51C 0E508457 B0C9082B 0C8F10F3 D3CC2901 B5634A90 EF2DD89D 072711CF 90FBC2D4 890D31A3 8BC00B4C 5818000C 5C438022 E5D86C06 D9F4C580 39F50408 079A2641 801F4F74 B001FE78 0B80750A 12500461 1F0B800A 2402B006 78000580 7FBD2278 01917740 8007B810 B80B7077 840099D5 F2C00D67 562204EA 5880780C 85AA0204 22853048 0B2E3E04 80173A88 280AFDF8 000410C6 9A400288 7206805A 1FFAD005 AA4C2180 33F082B0 03789625 0057CD6A E001BC9F 2D0026BD 407003F4 F5000000,No
482000,2,2,389282.000,2279,3,0A4CB0D1 36646F06 7A00504E 36103906 D3D60EC0 29AC0CE8 007F3AAE 102DED7A FD0DE038 0C1086DE C06D0B06 3B8450F5 90883D00 B0674190 4FFFA8AD 06071384 D06D81A4 3D0D7D13 C3809D96 28280148 CA09C022 7798C806 95C18CC0 3DB53408 07D3A408 801D8C70 A00293E8 0A8065C8 76700524 0D49803C 67261006 19004E80 69A562D8 0199E300 80112860 88001CC7 8F002F96 92E0062F 4523044C CAC04805 C40A0004 00146048 020A1C06 80A5A888 0809B1D9 0204A4D5 FA6002A1 660680EA 8FAAD007 C2C92980 3738A210 0314A527 0041054A 6001BD1E 240002BC 41D003FD E4000000,No
482000,3,3,389282.000,2279,3,0F6AE8D1 36646F06 7A02507E 35309D04 FBD704C0 2B2F6C48 021F8DAC 102BA77A 7D0F84B8 0610848C 90690B66 3E8E10F3 C88CA902 91F148D0 EB6DCC3D 0C0325CF D0FB08A4 8D047030 8180BDC5 5C0C014D 780A8094 7DCC5804 D1C7C580 1BFE3418 06D21042 803F8630 2000D35F 0380735B 26400520 3E488008 3C36B006 54174780 7BB67658 029D5242 8031FA04 38003D60 87002945 82E0052B 4422046E 09807804 CD190004 14167048 08433906 800578C8 080AB859 0204240D FA60038C 50058078 1EBAE006 ABF82280 27B0B2A0 037CA024 00571D1A E002B49F 2F0020AC 01E00298 77000000,No
482000,4,4,389282.000,2279,3,11BF38D1 36646F06 7A0B5068 37200D04 B2E70CC0 2B3D4C68 027F8CA4 501B342A E90FEC1C 0750A694 C06D096F 1F8550F3 DB8C3900 90F70890 DDB5FC3D 0F4AB2C5 D0DDC9E4 99077DA5 82C03D0C 18280905 D80A80A4 FDBC7C04 DC578CC0 096C4488 07B2A10B 80299C04 00009B79 0A8063D9 36E00460 1E0A800E 65369004 55330680 6B6D02F8 00F44348 8011E224 08021DD0 84003B57 C2600463 F021045A C1B04807 A0B90204 968C1048 0A2B3C06 803160F8 080295D9 0004A0C7 FA6008C0 D50680EA 5ECAF007 AA4D2380 07B382B0 00508027 0063D75A 5001D99C 2E0032FF 207000FC D1000000,No
482000,5,5,389282.000,2279,3,149960D1 36646F06 7A09505C 3E00BD04 B7E50CC0 1FBD4CE8 0256AAA4 502F7E1A 690C85AE 0550B45D 80790B63 998550F5 08E8B901 DCF34AD0 F96E8899 0C42B2C7 904DD080 9D065095 8A800B4C 38AC002C DA09C032 2DD86C04 90438480 2DF440A8 05D2B300 802B8E44 1003B7E8 43804388 52D00764 1D03800A 25521004 19B64E80 7BBE4658 03F9F448 80137224 B80275D7 8E000D9C D2E00627 C721047C 18A05805 CD290004 12DE5048 032E9806 8001ABD8 2800B57B 0204B61D DA600988 750580FA 8D9A4004 E2792A80 23F8C200 0318B52C 00470F6A C001B99B 2C0000BD 516003F1 47000000,No
482000,6,6,389282.000,2279,3,1BF388D1 36646F06 7A0A597A A41009C7 FA5045C0 39E64848 D05FBCAC 301FB73A C9DDE08F 0C3882DD B4EF4B27 1D8F34F5 00E8AB1A B4C008F9 FF658C9B DF4AA69C B449C1B1 9F4C58A4 898D0B55 0938D165 7F00CC34 6FECFAC6 D1519CCC 0F361418 D7DA9418 E42D4614 96C2BB59 5AE041D8 12D6C50D 3B49EC3E A51282C7 78A507E8 5FF6166E 82DCF300 E5013234 0ED274D3 8C092F5D B262044E E123654C C9E07E8E A4AA0064 348C6048 11629804 A1A5E8F0 3E09F0CF 80240416 9AC211C5 450FA0CA 9EFAD205 AFDF22A0 35E2C2B2 0119822E 68674F0A C2819409 272816AE 41768294 71000000,No
482000,7,7,389282.000,2279,3,1ED5D0D1 36646F06 7A0B7558 7E30AD56 9F6247CD 3F6F38FE D2561FE4 7C3FAE0E 7D47CCBD 445C205F C44D120B 8DC51157 C08C0951 D0F450D0 6BB5EC09 554EB1DC D55F8081 BD5F1417 9185AD5C 09AE5B2D CA59A426 26BD7C44 F95185C0 3FFF158C 069B021A E53F4C24 0650B77D 13ED7719 02769621 3B08E53E 3E668245 34B74DA9 6936765A D1DDD440 A1053140 8E9155D1 8C290F45 C240476F 662345CE C9A07C85 8CA8020C 26C7604E 82230A06 A10373B0 1E01FD7D 802C3686 9AC698AC 750EE9CE 5FEA5687 87EC29A8 0562A222 C3748624 2C51047A 44C0B028 252C36AE 4064C2D5 D3000000,No
482000,8,8,389282.000,2279,3,237E70D1 36646F06 7A031D6C 64208F06 F342468D 1D3D68EA 437F0FA5 592D341A ED0FA51D 0579920F A0CF0B2A 3F8734E5 5298BFCA 946502B5 EDF4891F 1C0AA5D7 B1FF82C0 AB151997 90C0BF04 3CAE1921 7F00A1B2 77D9CE05 9552D784 1BFE04BE 46BEA41B E5391D24 A690F3FB 11C55359 42E41645 8849C10C 35169097 58834C8D 5F2C12CC 009DE242 CD153A20 9C117C54 8F202B1F F2525422 C620047C 59D06A0F A4AD0044 B684504E 814B9D04 C0256BF0 3810B04B 820C90C7 9AD08AA8 6704884E 47BAF086 825829C8 0339C284 8379A227 0847CC1A 46C2BC3A 2D6810F5 10E4C19C F4000000,No
482000,9,9,389282.000,2279,3,265828D1 36646F06 7A007D68 F420AD05 FB714581 1DB6686C 13139AA4 5D3F242A 4917CD2C 0E3C168F A07B5306 8F843075 9BAC8B53 917400B1 F9FEBCAF 14279295 F05911B0 2F057C91 DB891F54 3D8E8920 6B59A984 FCD9F895 B4C5CDC8 39A6153E 84DA3540 C13D4C01 04D3FECC 40E175C2 56C6962C AE03E93E 3E062214 54010EEC 5B2E32DE 40B97440 E9277864 8C015871 8F612D57 92569667 C3234D6C 93E06E06 8108026D B40E104E 9A0F1C04 A093E8E0 981BF56B 82049444 BAC00A85 E60F81EC 879A5006 EBED2A80 3760D214 007DA42D 08619F0A 4480B088 2C0C00E5 41F483D1 F6000000,No
482000,10,10,389282.000,2279,3,2932C0D1 36646F06 7A08507C F5302F06 FE674DA0 196768DE D35E1EA6 141D756A 5DD78429 0454309D B0CD100A 3B8C1071 9AAC9D43 D14019D0 593F8C9D 5D66369C D5F9C0F1 994431A3 D9C40D86 091A4A0C 59198424 3FAC7C46 D150CCA1 1FB7408A 16973603 E52DCD64 A6529FDF 5AE955C3 0656D744 0B09E11E 6E061256 39910FA5 5D6E027A D1D8650A A037F160 AEC01176 8C6C0917 9262160E E621454C 83D05A16 C58E000C B2CC506E 8B679B06 E1B1AAC0 BA12F1DC 8224125D 9A4603CC 700CE17A CE9AF606 8A6F23A0 3120C2A2 415C102C 2477562A 5441F51D 262024FC 10504299 E0000000,No
482000,11,11,389282.000,2279,3,2C1498D1 36646F06 7A0A3DF8 2F70AB85 D2534DC5 A9F71CDE 48321EA5 1C0DEC4A D90784BA 0574229E 806B8062 BC8E3947 58E98BC3 DC4401F4 7974D88F C722958F F4F98AB5 1B5E3124 81A59B54 6CBA592C CF00A4A2 27A97E55 B073DC84 0FED302A 56D6A103 C41B8D24 8441DF5B 03C075D1 02C08729 3D41CC28 E6322487 158747C0 6FBE76C8 13BC5509 C811E120 B8D37863 84480D4F C264570A 5420455E 80804C06 EC0A022D 94CE404C 81422904 A1A762A0 3A01D55F 8025A495 8AF603A9 C304E05A CD9A4616 E64C22E1 37B19286 1030962E 25771C6A 52D0D40B 2D2924FD 706653B4 47000000,No
482000,12,12,389282.000,2279,3,32C148D1 36646F06 7A013CE8 E6402954 9AF44DC9 A9240CFA C33F08AD 1C8FE66A 5DC5A92C 055C00DC E06D1146 09845463 93B90913 F9F00A95 596588A9 5667908F D47DC1E1 19571893 C9841BCE 5C384321 7A40C516 759C6854 FDC5DC84 1DAD21BC 46B32413 C5298E00 8652FACB 49C15391 36709420 9D02CD1E B7563415 11334ECD 4B3C0268 42DD6601 C135A354 08507861 850D399E B244472F 40224C78 02C05886 C8B90224 B41D306A 9366BC04 C117B0D0 3E19D46A 8024041F CA7600E5 E00EE17E CE8A6606 C2C82AE0 2722D222 0338B326 6465CD6A 56C1D5AA 2C6C14FE 61C643B1 C4000000,No
