Elapsed Time (ms),Skydel SV ID,Slot,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
512000,22,22,302912.000,2364,0,0,6A96A66A A69A6AAA 996AA6AA 59A55655 59955965 9A7E3750 96000000,No
512000,23,23,302912.000,2364,0,0,6A96A66A A69A6AAA 996AA6AA 59A55655 59955965 9A7E3750 96000000,No
512000,24,24,302912.000,2364,0,0,6A96A66A A69A6AAA 996AA6AA 59A55655 59955965 9A7E3750 96000000,No
514000,1,1,302914.000,2364,0,0,6A65A556 AA9555A6 66596695 9555566A AA556966 557E3750 96000000,No
514000,2,2,302914.000,2364,0,0,6A65A556 AA9555A6 66596695 9555566A AA556966 557E3750 96000000,No
514000,3,3,302914.000,2364,0,0,6A65A556 AA9555A6 66596695 9555566A AA556966 557E3750 96000000,No
514000,4,4,302914.000,2364,0,0,6A65A556 AA9555A6 66596695 9555566A AA556966 557E3750 96000000,No
514000,5,5,302914.000,2364,0,0,6A65A556 AA9555A6 66596695 9555566A AA556966 557E3750 96000000,No
514000,6,6,302914.000,2364,0,0,6A65A556 AA9555A6 66596695 9555566A AA556966 557E3750 96000000,No
514000,7,7,302914.000,2364,0,0,6A65A556 AA9555A6 66596695 9555566A AA556966 557E3750 96000000,No
514000,8,8,302914.000,2364,0,0,6A65A556 AA9555A6 66596695 9555566A AA556966 557E3750 96000000,No
514000,9,9,302914.000,2364,0,0,6A65A556 AA9555A6 66596695 9555566A AA556966 557E3750 96000000,No
514000,10,10,302914.000,2364,0,0,6A65A556 AA9555A6 66596695 9555566A AA556966 557E3750 96000000,No
514000,11,11,302914.000,2364,0,0,6A65A556 AA9555A6 66596695 9555566A AA556966 557E3750 96000000,No
514000,12,12,302914.000,2364,0,0,6A65A556 AA9555A6 66596695 9555566A AA556966 557E3750 96000000,No
514000,13,13,302914.000,2364,0,0,6A65A556 AA9555A6 66596695 9555566A AA556966 557E3750 96000000,No
514000,14,14,302914.000,2364,0,0,6A65A556 AA9555A6 66596695 9555566A AA556966 557E3750 96000000,No
514000,15,15,302914.000,2364,0,0,6A65A556 AA9555A6 66596695 9555566A AA556966 557E3750 96000000,No
514000,16,16,302914.000,2364,0,0,6A65A556 AA9555A6 66596695 9555566A AA556966 557E3750 96000000,No
514000,17,17,302914.000,2364,0,0,6A65A556 AA9555A6 66596695 9555566A AA556966 557E3750 96000000,No
514000,18,18,302914.000,2364,0,0,6A65A556 AA9555A6 66596695 9555566A AA556966 557E3750 96000000,No
514000,19,19,302914.000,2364,0,0,6A65A556 AA9555A6 66596695 9555566A AA556966 557E3750 96000000,No
514000,20,20,302914.000,2364,0,0,6A65A556 AA9555A6 66596695 9555566A AA556966 557E3750 96000000,No
514000,21,21,302914.000,2364,0,0,6A65A556 AA9555A6 66596695 9555566A AA556966 557E3750 96000000,No
514000,22,22,302914.000,2364,0,0,6A65A556 AA9555A6 66596695 9555566A AA556966 557E3750 96000000,No
514000,23,23,302914.000,2364,0,0,6A65A556 AA9555A6 66596695 9555566A AA556966 557E3750 96000000,No
514000,24,24,302914.000,2364,0,0,6A65A556 AA9555A6 66596695 9555566A AA556966 557E3750 96000000,No
516000,1,1,302916.000,2364,0,0,69696AAA AAA5A559 A65566AA 59A5A66A 959A9A5A 567E3750 96000000,No
516000,2,2,302916.000,2364,0,0,69696AAA AAA5A559 A65566AA 59A5A66A 959A9A5A 567E3750 96000000,No
516000,3,3,302916.000,2364,0,0,69696AAA AAA5A559 A65566AA 59A5A66A 959A9A5A 567E3750 96000000,No
516000,4,4,302916.000,2364,0,0,69696AAA AAA5A559 A65566AA 59A5A66A 959A9A5A 567E3750 96000000,No
516000,5,5,302916.000,2364,0,0,69696AAA AAA5A559 A65566AA 59A5A66A 959A9A5A 567E3750 96000000,No
516000,6,6,302916.000,2364,0,0,69696AAA AAA5A559 A65566AA 59A5A66A 959A9A5A 567E3750 96000000,No
516000,7,7,302916.000,2364,0,0,69696AAA AAA5A559 A65566AA 59A5A66A 959A9A5A 567E3750 96000000,No
516000,8,8,302916.000,2364,0,0,69696AAA AAA5A559 A65566AA 59A5A66A 959A9A5A 567E3750 96000000,No
516000,9,9,302916.000,2364,0,0,69696AAA AAA5A559 A65566AA 59A5A66A 959A9A5A 567E3750 96000000,No
516000,10,10,302916.000,2364,0,0,69696AAA AAA5A559 A65566AA 59A5A66A 959A9A5A 567E3750 96000000,No
516000,11,11,302916.000,2364,0,0,69696AAA AAA5A559 A65566AA 59A5A66A 959A9A5A 567E3750 96000000,No
516000,12,12,302916.000,2364,0,0,69696AAA AAA5A559 A65566AA 59A5A66A 959A9A5A 567E3750 96000000,No
516000,13,13,302916.000,2364,0,0,69696AAA AAA5A559 A65566AA 59A5A66A 959A9A5A 567E3750 96000000,No
516000,14,14,302916.000,2364,0,0,69696AAA AAA5A559 A65566AA 59A5A66A 959A9A5A 567E3750 96000000,No
516000,15,15,302916.000,2364,0,0,69696AAA AAA5A559 A65566AA 59A5A66A 959A9A5A 567E3750 96000000,No
516000,16,16,302916.000,2364,0,0,69696AAA AAA5A559 A65566AA 59A5A66A 959A9A5A 567E3750 96000000,No
516000,17,17,302916.000,2364,0,0,69696AAA AAA5A559 A65566AA 59A5A66A 959A9A5A 567E3750 96000000,No
516000,18,18,302916.000,2364,0,0,69696AAA AAA5A559 A65566AA 59A5A66A 959A9A5A 567E3750 96000000,No
516000,19,19,302916.000,2364,0,0,69696AAA AAA5A559 A65566AA 59A5A66A 959A9A5A 567E3750 96000000,No
516000,20,20,302916.000,2364,0,0,69696AAA AAA5A559 A65566AA 59A5A66A 959A9A5A 567E3750 96000000,No
516000,21,21,302916.000,2364,0,0,69696AAA AAA5A559 A65566AA 59A5A66A 959A9A5A 567E3750 96000000,No
516000,22,22,302916.000,2364,0,0,69696AAA AAA5A559 A65566AA 59A5A66A 959A9A5A 567E3750 96000000,No
516000,23,23,302916.000,2364,0,0,69696AAA AAA5A559 A65566AA 59A5A66A 959A9A5A 567E3750 96000000,No
516000,24,24,302916.000,2364,0,0,69696AAA AAA5A559 A65566AA 59A5A66A 959A9A5A 567E3750 96000000,No
518000,1,1,302918.000,2364,0,0,699A9599 5995A559 5965596A 5999A566 AA9A9A96 667E3750 96000000,No
518000,2,2,302918.000,2364,0,0,699A9599 5995A559 5965596A 5999A566 AA9A9A96 667E3750 96000000,No
518000,3,3,302918.000,2364,0,0,699A9599 5995A559 5965596A 5999A566 AA9A9A96 667E3750 96000000,No
518000,4,4,302918.000,2364,0,0,699A9599 5995A559 5965596A 5999A566 AA9A9A96 667E3750 96000000,No
518000,5,5,302918.000,2364,0,0,699A9599 5995A559 5965596A 5999A566 AA9A9A96 667E3750 96000000,No
518000,6,6,302918.000,2364,0,0,699A9599 5995A559 5965596A 5999A566 AA9A9A96 667E3750 96000000,No
518000,7,7,302918.000,2364,0,0,699A9599 5995A559 5965596A 5999A566 AA9A9A96 667E3750 96000000,No
518000,8,8,302918.000,2364,0,0,699A9599 5995A559 5965596A 5999A566 AA9A9A96 667E3750 96000000,No
518000,9,9,302918.000,2364,0,0,699A9599 5995A559 5965596A 5999A566 AA9A9A96 667E3750 96000000,No
518000,10,10,302918.000,2364,0,0,699A9599 5995A559 5965596A 5999A566 AA9A9A96 667E3750 96000000,No
518000,11,11,302918.000,2364,0,0,699A9599 5995A559 5965596A 5999A566 AA9A9A96 667E3750 96000000,No
518000,12,12,302918.000,2364,0,0,699A9599 5995A559 5965596A 5999A566 AA9A9A96 667E3750 96000000,No
518000,13,13,302918.000,2364,0,0,699A9599 5995A559 5965596A 5999A566 AA9A9A96 667E3750 96000000,No
518000,14,14,302918.000,2364,0,0,699A9599 5995A559 5965596A 5999A566 AA9A9A96 667E3750 96000000,No
518000,15,15,302918.000,2364,0,0,699A9599 5995A559 5965596A 5999A566 AA9A9A96 667E3750 96000000,No
518000,16,16,302918.000,2364,0,0,699A9599 5995A559 5965596A 5999A566 AA9A9A96 667E3750 96000000,No
518000,17,17,302918.000,2364,0,0,699A9599 5995A559 5965596A 5999A566 AA9A9A96 667E3750 96000000,No
518000,18,18,302918.000,2364,0,0,699A9599 5995A559 5965596A 5999A566 AA9A9A96 667E3750 96000000,No
518000,19,19,302918.000,2364,0,0,699A9599 5995A559 5965596A 5999A566 AA9A9A96 667E3750 96000000,No
518000,20,20,302918.000,2364,0,0,699A9599 5995A559 5965596A 5999A566 AA9A9A96 667E3750 96000000,No
518000,21,21,302918.000,2364,0,0,699A9599 5995A559 5965596A 5999A566 AA9A9A96 667E3750 96000000,No
518000,22,22,302918.000,2364,0,0,699A9599 5995A559 5965596A 5999A566 AA9A9A96 667E3750 96000000,No
518000,23,23,302918.000,2364,0,0,699A9599 5995A559 5965596A 5999A566 AA9A9A96 667E3750 96000000,No
518000,24,24,302918.000,2364,0,0,699A9599 5995A559 5965596A 5999A566 AA9A9A96 667E3750 96000000,No
520000,1,1,302920.000,2364,0,0,65696A6A 556AA5AA 59AA56AA A65AA555 59996A55 657E3750 96000000,No
520000,2,2,302920.000,2364,0,0,65696A6A 556AA5AA 59AA56AA A65AA555 59996A55 657E3750 96000000,No
520000,3,3,302920.000,2364,0,0,65696A6A 556AA5AA 59AA56AA A65AA555 59996A55 657E3750 96000000,No
520000,4,4,302920.000,2364,0,0,65696A6A 556AA5AA 59AA56AA A65AA555 59996A55 657E3750 96000000,No
520000,5,5,302920.000,2364,0,0,65696A6A 556AA5AA 59AA56AA A65AA555 59996A55 657E3750 96000000,No
520000,6,6,302920.000,2364,0,0,65696A6A 556AA5AA 59AA56AA A65AA555 59996A55 657E3750 96000000,No
520000,7,7,302920.000,2364,0,0,65696A6A 556AA5AA 59AA56AA A65AA555 59996A55 657E3750 96000000,No
520000,8,8,302920.000,2364,0,0,65696A6A 556AA5AA 59AA56AA A65AA555 59996A55 657E3750 96000000,No
520000,9,9,302920.000,2364,0,0,65696A6A 556AA5AA 59AA56AA A65AA555 59996A55 657E3750 96000000,No
520000,10,10,302920.000,2364,0,0,65696A6A 556AA5AA 59AA56AA A65AA555 59996A55 657E3750 96000000,No
520000,11,11,302920.000,2364,0,0,65696A6A 556AA5AA 59AA56AA A65AA555 59996A55 657E3750 96000000,No
520000,12,12,302920.000,2364,0,0,65696A6A 556AA5AA 59AA56AA A65AA555 59996A55 657E3750 96000000,No
520000,13,13,302920.000,2364,0,0,65696A6A 556AA5AA 59AA56AA A65AA555 59996A55 657E3750 96000000,No
520000,14,14,302920.000,2364,0,0,65696A6A 556AA5AA 59AA56AA A65AA555 59996A55 657E3750 96000000,No
520000,15,15,302920.000,2364,0,0,65696A6A 556AA5AA 59AA56AA A65AA555 59996A55 657E3750 96000000,No
520000,16,16,302920.000,2364,0,0,65696A6A 556AA5AA 59AA56AA A65AA555 59996A55 657E3750 96000000,No
520000,17,17,302920.000,2364,0,0,65696A6A 556AA5AA 59AA56AA A65AA555 59996A55 657E3750 96000000,No
520000,18,18,302920.000,2364,0,0,65696A6A 556AA5AA 59AA56AA A65AA555 59996A55 657E3750 96000000,No
520000,19,19,302920.000,2364,0,0,65696A6A 556AA5AA 59AA56AA A65AA555 59996A55 657E3750 96000000,No
520000,20,20,302920.000,2364,0,0,65696A6A 556AA5AA 59AA56AA A65AA555 59996A55 657E3750 96000000,No
520000,21,21,302920.000,2364,0,0,65696A6A 556AA5AA 59AA56AA A65AA555 59996A55 657E3750 96000000,No
520000,22,22,302920.000,2364,0,0,65696A6A 556AA5AA 59AA56AA A65AA555 59996A55 657E3750 96000000,No
520000,23,23,302920.000,2364,0,0,65696A6A 556AA5AA 59AA56AA A65AA555 59996A55 657E3750 96000000,No
520000,24,24,302920.000,2364,0,0,65696A6A 556AA5AA 59AA56AA A65AA555 59996A55 657E3750 96000000,No
522000,1,1,302922.000,2364,0,0,65996669 69AAA965 6A5A996A 6AAAAAA6 A9599AA9 5A7E3750 96000000,No
522000,2,2,302922.000,2364,0,0,65996669 69AAA965 6A5A996A 6AAAAAA6 A9599AA9 5A7E3750 96000000,No
522000,3,3,302922.000,2364,0,0,65996669 69AAA965 6A5A996A 6AAAAAA6 A9599AA9 5A7E3750 96000000,No
522000,4,4,302922.000,2364,0,0,65996669 69AAA965 6A5A996A 6AAAAAA6 A9599AA9 5A7E3750 96000000,No
522000,5,5,302922.000,2364,0,0,65996669 69AAA965 6A5A996A 6AAAAAA6 A9599AA9 5A7E3750 96000000,No
522000,6,6,302922.000,2364,0,0,65996669 69AAA965 6A5A996A 6AAAAAA6 A9599AA9 5A7E3750 96000000,No
522000,7,7,302922.000,2364,0,0,65996669 69AAA965 6A5A996A 6AAAAAA6 A9599AA9 5A7E3750 96000000,No
522000,8,8,302922.000,2364,0,0,65996669 69AAA965 6A5A996A 6AAAAAA6 A9599AA9 5A7E3750 96000000,No
522000,9,9,302922.000,2364,0,0,65996669 69AAA965 6A5A996A 6AAAAAA6 A9599AA9 5A7E3750 96000000,No
522000,10,10,302922.000,2364,0,0,65996669 69AAA965 6A5A996A 6AAAAAA6 A9599AA9 5A7E3750 96000000,No
522000,11,11,302922.000,2364,0,0,65996669 69AAA965 6A5A996A 6AAAAAA6 A9599AA9 5A7E3750 96000000,No
522000,12,12,302922.000,2364,0,0,65996669 69AAA965 6A5A996A 6AAAAAA6 A9599AA9 5A7E3750 96000000,No
522000,13,13,302922.000,2364,0,0,65996669 69AAA965 6A5A996A 6AAAAAA6 A9599AA9 5A7E3750 96000000,No
522000,14,14,302922.000,2364,0,0,65996669 69AAA965 6A5A996A 6AAAAAA6 A9599AA9 5A7E3750 96000000,No
522000,15,15,302922.000,2364,0,0,65996669 69AAA965 6A5A996A 6AAAAAA6 A9599AA9 5A7E3750 96000000,No
522000,16,16,302922.000,2364,0,0,65996669 69AAA965 6A5A996A 6AAAAAA6 A9599AA9 5A7E3750 96000000,No
522000,17,17,302922.000,2364,0,0,65996669 69AAA965 6A5A996A 6AAAAAA6 A9599AA9 5A7E3750 96000000,No
522000,18,18,302922.000,2364,0,0,65996669 69AAA965 6A5A996A 6AAAAAA6 A9599AA9 5A7E3750 96000000,No
522000,19,19,302922.000,2364,0,0,65996669 69AAA965 6A5A996A 6AAAAAA6 A9599AA9 5A7E3750 96000000,No
522000,20,20,302922.000,2364,0,0,65996669 69AAA965 6A5A996A 6AAAAAA6 A9599AA9 5A7E3750 96000000,No
522000,21,21,302922.000,2364,0,0,65996669 69AAA965 6A5A996A 6AAAAAA6 A9599AA9 5A7E3750 96000000,No
522000,22,22,302922.000,2364,0,0,65996669 69AAA965 6A5A996A 6AAAAAA6 A9599AA9 5A7E3750 96000000,No
522000,23,23,302922.000,2364,0,0,65996669 69AAA965 6A5A996A 6AAAAAA6 A9599AA9 5A7E3750 96000000,No
522000,24,24,302922.000,2364,0,0,65996669 69AAA965 6A5A996A 6AAAAAA6 A9599AA9 5A7E3750 96000000,No
524000,1,1,302924.000,2364,0,0,669696AA 5A9AAA66 69566555 665A5955 59A955A6 997E3750 96000000,No
524000,2,2,302924.000,2364,0,0,669696AA 5A9AAA66 69566555 665A5955 59A955A6 997E3750 96000000,No
524000,3,3,302924.000,2364,0,0,669696AA 5A9AAA66 69566555 665A5955 59A955A6 997E3750 96000000,No
524000,4,4,302924.000,2364,0,0,669696AA 5A9AAA66 69566555 665A5955 59A955A6 997E3750 96000000,No
524000,5,5,302924.000,2364,0,0,669696AA 5A9AAA66 69566555 665A5955 59A955A6 997E3750 96000000,No
524000,6,6,302924.000,2364,0,0,669696AA 5A9AAA66 69566555 665A5955 59A955A6 997E3750 96000000,No
524000,7,7,302924.000,2364,0,0,669696AA 5A9AAA66 69566555 665A5955 59A955A6 997E3750 96000000,No
524000,8,8,302924.000,2364,0,0,669696AA 5A9AAA66 69566555 665A5955 59A955A6 997E3750 96000000,No
524000,9,9,302924.000,2364,0,0,669696AA 5A9AAA66 69566555 665A5955 59A955A6 997E3750 96000000,No
524000,10,10,302924.000,2364,0,0,669696AA 5A9AAA66 69566555 665A5955 59A955A6 997E3750 96000000,No
524000,11,11,302924.000,2364,0,0,669696AA 5A9AAA66 69566555 665A5955 59A955A6 997E3750 96000000,No
524000,12,12,302924.000,2364,0,0,669696AA 5A9AAA66 69566555 665A5955 59A955A6 997E3750 96000000,No
524000,13,13,302924.000,2364,0,0,669696AA 5A9AAA66 69566555 665A5955 59A955A6 997E3750 96000000,No
524000,14,14,302924.000,2364,0,0,669696AA 5A9AAA66 69566555 665A5955 59A955A6 997E3750 96000000,No
524000,15,15,302924.000,2364,0,0,669696AA 5A9AAA66 69566555 665A5955 59A955A6 997E3750 96000000,No
524000,16,16,302924.000,2364,0,0,669696AA 5A9AAA66 69566555 665A5955 59A955A6 997E3750 96000000,No
524000,17,17,302924.000,2364,0,0,669696AA 5A9AAA66 69566555 665A5955 59A955A6 997E3750 96000000,No
524000,18,18,302924.000,2364,0,0,669696AA 5A9AAA66 69566555 665A5955 59A955A6 997E3750 96000000,No
524000,19,19,302924.000,2364,0,0,669696AA 5A9AAA66 69566555 665A5955 59A955A6 997E3750 96000000,No
524000,20,20,302924.000,2364,0,0,669696AA 5A9AAA66 69566555 665A5955 59A955A6 997E3750 96000000,No
524000,21,21,302924.000,2364,0,0,669696AA 5A9AAA66 69566555 665A5955 59A955A6 997E3750 96000000,No
524000,22,22,302924.000,2364,0,0,669696AA 5A9AAA66 69566555 665A5955 59A955A6 997E3750 96000000,No
524000,23,23,302924.000,2364,0,0,669696AA 5A9AAA66 69566555 665A5955 59A955A6 997E3750 96000000,No
524000,24,24,302924.000,2364,0,0,669696AA 5A9AAA66 69566555 665A5955 59A955A6 997E3750 96000000,No
526000,1,1,302926.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
526000,2,2,302926.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
526000,3,3,302926.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
526000,4,4,302926.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
526000,5,5,302926.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
526000,6,6,302926.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
526000,7,7,302926.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
526000,8,8,302926.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
526000,9,9,302926.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
526000,10,10,302926.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
526000,11,11,302926.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
526000,12,12,302926.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
526000,13,13,302926.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
526000,14,14,302926.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
526000,15,15,302926.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
526000,16,16,302926.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
526000,17,17,302926.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
526000,18,18,302926.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
526000,19,19,302926.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
526000,20,20,302926.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
526000,21,21,302926.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
526000,22,22,302926.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
526000,23,23,302926.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
526000,24,24,302926.000,2364,0,0,66555A69 9955A55A 55A6A695 A6669A96 A9665695 957E3750 96000000,No
528000,1,1,302928.000,2364,0,0,55AA5995 AA695A96 996A59AA A5A6A556 55965666 A67E3750 96000000,No
528000,2,2,302928.000,2364,0,0,55AA5995 AA6A6595 65AA65AA AAA5A55A 969A5AA5 A97E3750 96000000,No
528000,3,3,302928.000,2364,0,0,55AA5995 AA6AA6A9 6A5A9AAA AA665A96 695999A5 AA7E3750 96000000,No
528000,4,4,302928.000,2364,0,0,55AA5995 AA55A996 9A96A5AA A95A66AA 96995665 6A7E3750 96000000,No
528000,5,5,302928.000,2364,0,0,55AA5995 AA56A965 665A9555 559566A9 96A5A999 957E3750 96000000,No
528000,6,6,302928.000,2364,0,0,55AA5995 AA559A56 AA656A55 5A959A65 A995A69A 597E3750 96000000,No
528000,7,7,302928.000,2364,0,0,55AA5995 AA555955 5A99A9AA A599A6A5 9566A666 697E3750 96000000,No
528000,8,8,302928.000,2364,0,0,55AA5995 AA6A5AAA 9965AAAA A6A6A95A 5669AA66 967E3750 96000000,No
528000,9,9,302928.000,2364,0,0,55AA5995 AA56956A 66996A55 55A96AAA 96A65A99 A57E3750 96000000,No
528000,10,10,302928.000,2364,0,0,55AA5995 AA56999A 696A6AAA A565A955 5A6995A6 A97E3750 96000000,No
528000,11,11,302928.000,2364,0,0,55AA5995 AA559A66 AAA66A55 596A699A 5596A99A 967E3750 96000000,No
528000,12,12,302928.000,2364,0,0,55AA5995 AA6A96A5 665665AA A69A5A5A 5555A666 6A7E3750 96000000,No
528000,13,13,302928.000,2364,0,0,55AA5995 AA695A66 66A655AA A5A6666A AA65AA59 697E3750 96000000,No
528000,14,14,302928.000,2364,0,0,55AA5995 AA696656 A6969955 55AA95AA AA999566 967E3750 96000000,No
528000,15,15,302928.000,2364,0,0,55AA5995 AA6A6969 55665A55 56966A9A 55565966 9A7E3750 96000000,No
528000,16,16,302928.000,2364,0,0,55AA5995 AA556956 A5595955 569A5A55 5659A6A6 997E3750 96000000,No
528000,17,17,302928.000,2364,0,0,55AA5995 AA6AA656 95A56655 555A6596 595599A6 AA7E3750 96000000,No
528000,18,18,302928.000,2364,0,0,55AA5995 AA6A9A59 5A556A55 55A9A56A AA956959 667E3750 96000000,No
528000,19,19,302928.000,2364,0,0,55AA5995 AA6A9969 559A5A55 5595599A A5555A59 A57E3750 96000000,No
528000,20,20,302928.000,2364,0,0,55AA5995 AA6AA99A 666AA555 55665A95 59A99A99 A97E3750 96000000,No
528000,21,21,302928.000,2364,0,0,55AA5995 AA555959 5A666555 5AA99559 655A6565 AA7E3750 96000000,No
528000,22,22,302928.000,2364,0,0,55AA5995 AA5566A6 99A59A55 5A5A9AA6 9955AA5A 557E3750 96000000,No
528000,23,23,302928.000,2364,0,0,55AA5995 AA5565AA 95596655 5A5999A6 69559965 5A7E3750 96000000,No
528000,24,24,302928.000,2364,0,0,55AA5995 AA5556A6 6AA569AA A5655A69 A9AA59A6 967E3750 96000000,No
530000,1,1,302930.000,2364,0,0,56AA5996 AA96AA9A 669AA9AA AAA6695A 9A96A965 567E3750 96000000,No
530000,2,2,302930.000,2364,0,0,56AA5996 AA959999 9A5A95AA AA669AA9 59559AA5 697E3750 96000000,No
530000,3,3,302930.000,2364,0,0,56AA5996 AA95695A 9A659955 56A5A69A 9A656A66 5A7E3750 96000000,No
530000,4,4,302930.000,2364,0,0,56AA5996 AAAA9995 AA965A55 55A66A59 55955566 557E3750 96000000,No
530000,5,5,302930.000,2364,0,0,56AA5996 AAA95595 959A5AAA A55699A9 A69A5659 A57E3750 96000000,No
530000,6,6,302930.000,2364,0,0,56AA5996 AAAA6565 9999A955 5955595A 96965A5A 657E3750 96000000,No
530000,7,7,302930.000,2364,0,0,56AA5996 AAAA96AA A5AA95AA A6A5A569 65AA6A99 997E3750 96000000,No
530000,8,8,302930.000,2364,0,0,56AA5996 AA956666 5A965655 5A596AA6 56566965 567E3750 96000000,No
530000,9,9,302930.000,2364,0,0,56AA5996 AA956599 5559AA55 5A6A66AA 69559965 697E3750 96000000,No
530000,10,10,302930.000,2364,0,0,56AA5996 AA956599 5A5955AA A5A95A59 999A69A6 657E3750 96000000,No
530000,11,11,302930.000,2364,0,0,56AA5996 AA955959 A99955AA A555A5A9 A55AA559 957E3750 96000000,No
530000,12,12,302930.000,2364,0,0,56AA5996 AAAAA5A6 AA595555 55AA6669 55A9AA66 697E3750 96000000,No
530000,13,13,302930.000,2364,0,0,56AA5996 AAAA9A9A 5A566555 5595AA5A 66A59A66 A57E3750 96000000,No
530000,14,14,302930.000,2364,0,0,56AA5996 AAAA9A6A AA695AAA AA55A9A6 599A699A AA7E3750 96000000,No
530000,15,15,302930.000,2364,0,0,56AA5996 AAAAA595 65999555 5AAAA595 665A569A 997E3750 96000000,No
530000,16,16,302930.000,2364,0,0,56AA5996 AA955A69 A99A6AAA A5AA6669 66A5A666 6A7E3750 96000000,No
530000,17,17,302930.000,2364,0,0,56AA5996 AAA95AAA 5AAA69AA A95A5596 A9596A9A 657E3750 96000000,No
530000,18,18,302930.000,2364,0,0,56AA5996 AAA9AA55 6A955555 5559965A 565AAA66 557E3750 96000000,No
530000,19,19,302930.000,2364,0,0,56AA5996 AAA95995 999A56AA A5A59666 5A669AA6 957E3750 96000000,No
530000,20,20,302930.000,2364,0,0,56AA5996 AA95555A 96695A55 59665A66 A99665A5 A97E3750 96000000,No
530000,21,21,302930.000,2364,0,0,56AA5996 AA96AA59 559A69AA A6A6599A 6A6AA959 997E3750 96000000,No
530000,22,22,302930.000,2364,0,0,56AA5996 AA965559 55996955 5AA5A559 9666659A 557E3750 96000000,No
530000,23,23,302930.000,2364,0,0,56AA5996 AA96A5AA A556AAAA AA695AA5 AA555A5A 967E3750 96000000,No
530000,24,24,302930.000,2364,0,0,56AA5996 AAAAAA9A 96695955 56555666 596656A6 6A7E3750 96000000,No
532000,1,1,302932.000,2364,0,0,56555555 556A9A9A 599A5955 5696669A 95A95695 657E3750 96000000,No
532000,2,2,302932.000,2364,0,0,56555555 55559A56 6A5956AA A959666A 5AA95556 A67E3750 96000000,No
532000,3,3,302932.000,2364,0,0,56555555 55565996 6AA66A55 556959A6 6A5999AA 9A7E3750 96000000,No
532000,4,4,302932.000,2364,0,0,56555555 555656A9 5665A955 5A59559A 96656656 957E3750 96000000,No
532000,5,5,302932.000,2364,0,0,56555555 5555AA65 69AAAA55 5969AA95 5A666969 A67E3750 96000000,No
532000,6,6,302932.000,2364,0,0,56555555 556955A6 6A5656AA A6A56A9A 5A6A5955 957E3750 96000000,No
532000,7,7,302932.000,2364,0,0,56555555 5569A666 695AA655 5A959995 A9599A69 597E3750 96000000,No
532000,8,8,302932.000,2364,0,0,56555555 5569AA6A AA566655 55A69A65 65696AAA 9A7E3750 96000000,No
532000,9,9,302932.000,2364,0,0,56555555 556A65A9 5A99A9AA A9595A55 99A965A9 667E3750 96000000,No
532000,10,10,302932.000,2364,0,0,56555555 55556A95 5A695955 569AA6A5 65955555 697E3750 96000000,No
532000,11,11,302932.000,2364,0,0,56555555 55569A59 999559AA AA69A995 A9695569 567E3750 96000000,No
532000,12,12,302932.000,2364,0,0,56555555 55565995 A5995555 5A96AA6A 6966A969 5A7E3750 96000000,No
532000,13,13,302932.000,2364,0,0,56555555 5556A959 965A6655 5956655A 695A9669 9A7E3750 96000000,No
532000,14,14,302932.000,2364,0,0,56555555 556A9A95 A55A99AA A6966966 599A5AAA AA7E3750 96000000,No
